Image Name:	180117_MCF7_luc_straw_clone3_CRISPR_plate6										
Acquire Time:	Jan 18, 2017 03:26:00 PM										
											
Signal Channel 700											
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
											
Signal Channel 800											
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520	Err:520
											
Total Channel 700											
10026.279296875	762.0336914063	782.2143554688	809.8359375	766.1606445313	739.2158203125	755.1103515625	791.4248046875	796.248046875	786.4926757813	784.791015625	778.0498046875
